order_date,delivery_date,client_id,client_name,product_family,quantity,unit_price,revenue,on_time,non_conformity
2024-10-05,2024-10-30,CL030,Ugitech,Chaudronnerie,4896,270.34,1323584.64,No,No
2023-08-27,2023-10-01,CL005,Thales,Tôlerie,3728,337.34,1257603.52,Yes,No
2024-10-10,2024-10-26,CL006,Schneider Electric,Emboutissage,3619,1.46,5283.74,Yes,No
2022-02-20,2022-03-16,CL010,Legrand,Tôlerie,3945,466.83,1841644.35,Yes,No
2024-11-18,2024-12-22,CL008,Valeo,Emboutissage,4629,9.65,44669.85,No,No
2024-02-18,2024-03-30,CL014,Plastic Omnium,Chaudronnerie,2163,541.08,1170356.04,Yes,No
2024-03-24,2024-05-12,CL024,Aubert & Duval,Chaudronnerie,1918,1417.5,2718765.0,Yes,No
2023-02-24,2023-04-18,CL003,Airbus,Chaudronnerie,3022,366.08,1106293.76,Yes,No
2024-09-09,2024-10-16,CL012,Alstom,Découpage,4238,3.78,16019.64,No,No
2024-04-04,2024-05-07,CL016,Soitec,Chaudronnerie,3032,825.12,2501763.84,Yes,No
2024-10-21,2024-11-07,CL028,Aperam,Tôlerie,3493,356.47,1245149.71,Yes,No
2023-07-21,2023-09-14,CL030,Ugitech,Découpage,2730,2.18,5951.4,Yes,No
2023-01-06,2023-03-02,CL023,Figeac Aero,Chaudronnerie,1780,462.02,822395.6,Yes,No
2024-07-24,2024-09-06,CL017,Dassault Aviation,Tôlerie,4123,232.75,959628.25,Yes,No
2023-10-23,2023-11-03,CL001,Renault,Tôlerie,1787,100.7,179950.9,No,No
2024-08-26,2024-09-09,CL023,Figeac Aero,Tôlerie,4222,309.6,1307131.2,No,No
2022-07-21,2022-08-30,CL010,Legrand,Emboutissage,807,1.37,1105.59,Yes,No
2022-11-09,2023-01-02,CL025,Manoir Industries,Découpage,3225,2.87,9255.75,Yes,No
2022-04-27,2022-06-24,CL023,Figeac Aero,Tôlerie,3798,448.87,1704808.26,Yes,No
2024-07-25,2024-08-12,CL010,Legrand,Emboutissage,2986,8.54,25500.44,No,No
2023-07-29,2023-09-11,CL021,Lisi Group,Chaudronnerie,3747,1789.01,6703420.47,Yes,Yes
2022-09-01,2022-09-08,CL024,Aubert & Duval,Tôlerie,1721,464.92,800127.32,Yes,No
2023-06-21,2023-07-28,CL002,Stellantis,Emboutissage,762,1.94,1478.28,No,No
2022-03-16,2022-03-26,CL009,Saint-Gobain,Tôlerie,2479,107.94,267583.26,Yes,No
2023-01-21,2023-03-17,CL022,Mecachrome,Découpage,3979,3.01,11976.79,Yes,No
2023-04-20,2023-06-10,CL013,Michelin,Découpage,1402,4.52,6337.04,Yes,No
2023-02-22,2023-04-19,CL025,Manoir Industries,Chaudronnerie,2615,1953.83,5109265.45,Yes,No
2022-12-13,2022-12-24,CL016,Soitec,Tôlerie,687,70.82,48653.34,Yes,No
2023-10-02,2023-11-07,CL018,Naval Group,Emboutissage,115,4.2,483.0,Yes,No
2024-07-27,2024-08-26,CL019,MBDA,Chaudronnerie,3297,583.21,1922843.37,Yes,No
2024-08-12,2024-08-21,CL012,Alstom,Tôlerie,4763,390.18,1858427.34,Yes,Yes
2024-05-25,2024-06-11,CL008,Valeo,Chaudronnerie,1956,1352.35,2645196.6,Yes,No
2024-02-02,2024-03-24,CL017,Dassault Aviation,Emboutissage,1105,2.08,2298.4,Yes,No
2023-10-26,2023-11-05,CL015,Forvia,Chaudronnerie,1792,1070.34,1918049.28,No,No
2022-01-25,2022-02-26,CL010,Legrand,Chaudronnerie,4551,1433.79,6525178.29,Yes,No
2023-12-11,2024-01-13,CL015,Forvia,Chaudronnerie,3267,1602.21,5234420.07,Yes,No
2022-06-26,2022-08-17,CL015,Forvia,Tôlerie,2007,59.02,118453.14,Yes,No
2022-10-12,2022-11-30,CL023,Figeac Aero,Emboutissage,4879,9.01,43959.79,No,No
2022-03-04,2022-04-06,CL007,Faurecia,Découpage,1571,3.06,4807.26,Yes,No
2024-09-29,2024-11-16,CL013,Michelin,Tôlerie,4016,415.36,1668085.76,Yes,No
2023-10-24,2023-12-20,CL017,Dassault Aviation,Découpage,1685,4.14,6975.9,No,No
2023-10-28,2023-12-23,CL009,Saint-Gobain,Découpage,1132,1.35,1528.2,Yes,No
2022-06-05,2022-06-17,CL008,Valeo,Tôlerie,3991,99.58,397423.78,No,No
2024-12-08,2024-12-29,CL020,Hutchinson,Tôlerie,1311,374.58,491074.38,No,No
2024-08-24,2024-10-22,CL026,Hydro Extrusion,Emboutissage,953,2.41,2296.73,No,No
2024-04-28,2024-06-03,CL027,Constellium,Emboutissage,4560,8.65,39444.0,Yes,No
2023-11-20,2024-01-07,CL021,Lisi Group,Chaudronnerie,955,1507.14,1439318.7,Yes,No
2022-05-28,2022-07-10,CL018,Naval Group,Découpage,610,4.29,2616.9,No,No
2022-12-08,2023-01-20,CL013,Michelin,Emboutissage,2710,3.69,9999.9,Yes,No
2023-04-21,2023-06-08,CL016,Soitec,Chaudronnerie,4830,769.88,3718520.4,Yes,No
2024-12-22,2025-02-03,CL009,Saint-Gobain,Emboutissage,1427,7.04,10046.08,Yes,Yes
2023-07-15,2023-08-25,CL012,Alstom,Tôlerie,1534,64.15,98406.1,Yes,No
2022-11-23,2022-12-22,CL012,Alstom,Emboutissage,3776,7.54,28471.04,Yes,No
2024-09-16,2024-09-28,CL006,Schneider Electric,Découpage,260,4.26,1107.6,Yes,No
2022-08-03,2022-08-13,CL019,MBDA,Emboutissage,1554,4.74,7365.96,Yes,No
2023-03-11,2023-04-04,CL028,Aperam,Découpage,88,3.94,346.72,Yes,Yes
2024-08-09,2024-08-24,CL007,Faurecia,Tôlerie,3133,128.57,402809.81,Yes,No
2023-12-24,2024-02-17,CL025,Manoir Industries,Découpage,907,1.95,1768.65,Yes,No
2022-02-01,2022-03-08,CL003,Airbus,Emboutissage,4886,9.77,47736.22,Yes,No
2023-11-01,2023-11-20,CL016,Soitec,Chaudronnerie,235,1975.39,464216.65,Yes,No
2022-10-12,2022-12-04,CL018,Naval Group,Tôlerie,1219,280.67,342136.73,Yes,No
2023-03-05,2023-05-02,CL016,Soitec,Emboutissage,4908,9.41,46184.28,Yes,No
2022-10-13,2022-11-05,CL023,Figeac Aero,Tôlerie,4847,285.23,1382509.81,Yes,No
2024-11-08,2024-12-29,CL007,Faurecia,Tôlerie,2188,181.21,396487.48,Yes,No
2022-01-18,2022-02-25,CL004,Safran,Emboutissage,2689,3.4,9142.6,Yes,No
2024-02-08,2024-04-02,CL027,Constellium,Emboutissage,2895,9.37,27126.15,Yes,No
2023-08-13,2023-09-10,CL025,Manoir Industries,Chaudronnerie,2816,510.4,1437286.4,Yes,No
2024-10-06,2024-10-16,CL030,Ugitech,Tôlerie,713,310.83,221621.79,Yes,No
2022-07-13,2022-07-24,CL008,Valeo,Tôlerie,2554,299.99,766174.46,No,No
2023-05-17,2023-06-29,CL013,Michelin,Emboutissage,2380,7.66,18230.8,Yes,No
2024-09-14,2024-10-31,CL013,Michelin,Découpage,3291,2.75,9050.25,No,No
2022-04-24,2022-06-18,CL017,Dassault Aviation,Emboutissage,4720,3.45,16284.0,Yes,No
2024-08-04,2024-08-23,CL017,Dassault Aviation,Tôlerie,338,126.23,42665.74,Yes,No
2024-04-10,2024-05-20,CL005,Thales,Emboutissage,4238,6.59,27928.42,Yes,No
2024-07-13,2024-09-02,CL006,Schneider Electric,Chaudronnerie,4940,1494.18,7381249.2,Yes,No
2022-02-24,2022-03-24,CL019,MBDA,Découpage,130,3.06,397.8,Yes,No
2024-03-10,2024-05-08,CL013,Michelin,Emboutissage,974,7.65,7451.1,Yes,No
2024-02-17,2024-03-17,CL025,Manoir Industries,Chaudronnerie,4234,454.74,1925369.16,Yes,No
2022-06-11,2022-08-07,CL028,Aperam,Tôlerie,3685,447.11,1647600.35,Yes,No
2022-03-28,2022-04-06,CL026,Hydro Extrusion,Emboutissage,2086,6.24,13016.64,Yes,No
2022-02-24,2022-04-13,CL014,Plastic Omnium,Tôlerie,342,107.08,36621.36,Yes,Yes
2024-10-28,2024-12-07,CL022,Mecachrome,Chaudronnerie,3378,1031.47,3484305.66,No,No
2024-04-12,2024-05-20,CL004,Safran,Tôlerie,1326,430.16,570392.16,Yes,No
2022-11-09,2022-12-30,CL028,Aperam,Chaudronnerie,1206,1815.61,2189625.66,Yes,No
2024-01-29,2024-03-26,CL007,Faurecia,Chaudronnerie,3180,676.37,2150856.6,Yes,No
2023-03-19,2023-05-13,CL008,Valeo,Chaudronnerie,1439,1480.28,2130122.92,Yes,No
2022-11-24,2022-12-21,CL025,Manoir Industries,Emboutissage,365,1.9,693.5,Yes,No
2024-12-13,2025-02-03,CL013,Michelin,Tôlerie,4244,65.1,276284.4,Yes,No
2024-01-31,2024-03-21,CL027,Constellium,Tôlerie,1536,302.18,464148.48,Yes,No
2023-08-02,2023-08-29,CL006,Schneider Electric,Découpage,3907,3.63,14182.41,No,No
2024-12-10,2025-01-29,CL006,Schneider Electric,Découpage,38,4.08,155.04,Yes,No
2024-10-03,2024-10-20,CL024,Aubert & Duval,Découpage,1023,2.03,2076.69,No,No
2022-04-06,2022-05-21,CL028,Aperam,Découpage,2712,0.53,1437.36,No,No
2024-03-24,2024-04-03,CL021,Lisi Group,Tôlerie,837,265.78,222457.86,No,No
2023-05-06,2023-07-02,CL030,Ugitech,Chaudronnerie,4456,228.54,1018374.24,Yes,No
2023-03-28,2023-04-04,CL003,Airbus,Chaudronnerie,2034,365.57,743569.38,Yes,No
2022-06-14,2022-07-18,CL028,Aperam,Emboutissage,308,3.94,1213.52,Yes,Yes
2022-07-01,2022-07-31,CL003,Airbus,Chaudronnerie,1875,986.91,1850456.25,Yes,No
2023-04-14,2023-05-25,CL013,Michelin,Tôlerie,4026,175.76,707609.76,Yes,No
2024-06-28,2024-07-17,CL022,Mecachrome,Tôlerie,2121,311.84,661412.64,Yes,No
2024-01-05,2024-02-27,CL002,Stellantis,Tôlerie,764,74.91,57231.24,Yes,No
2024-04-02,2024-05-12,CL016,Soitec,Emboutissage,779,2.3,1791.7,Yes,No
2024-08-01,2024-08-18,CL022,Mecachrome,Découpage,3745,3.63,13594.35,Yes,No
2022-01-07,2022-02-18,CL029,Timet,Chaudronnerie,1248,455.85,568900.8,Yes,No
2022-11-26,2023-01-22,CL006,Schneider Electric,Tôlerie,4939,337.9,1668888.1,Yes,No
2024-02-14,2024-03-08,CL008,Valeo,Tôlerie,2223,74.61,165858.03,Yes,No
2022-05-31,2022-07-11,CL023,Figeac Aero,Découpage,1916,2.33,4464.28,Yes,No
2022-05-27,2022-06-20,CL008,Valeo,Tôlerie,1574,129.83,204352.42,Yes,No
2024-07-03,2024-08-18,CL030,Ugitech,Chaudronnerie,1228,397.35,487945.8,Yes,No
2023-12-01,2023-12-29,CL025,Manoir Industries,Emboutissage,4611,6.1,28127.1,Yes,Yes
2022-03-23,2022-04-22,CL006,Schneider Electric,Tôlerie,1367,467.75,639414.25,Yes,No
2023-05-29,2023-06-23,CL014,Plastic Omnium,Chaudronnerie,3849,298.62,1149388.38,Yes,No
2024-03-25,2024-05-07,CL003,Airbus,Tôlerie,1470,239.7,352359.0,Yes,No
2023-12-10,2024-01-24,CL010,Legrand,Découpage,3995,3.68,14701.6,Yes,No
2024-01-16,2024-02-12,CL003,Airbus,Tôlerie,1426,258.21,368207.46,Yes,No
2024-10-19,2024-11-02,CL027,Constellium,Tôlerie,2863,412.92,1182189.96,Yes,No
2023-12-08,2024-01-11,CL012,Alstom,Emboutissage,4866,2.62,12748.92,Yes,No
2023-04-16,2023-04-27,CL017,Dassault Aviation,Découpage,4938,4.82,23801.16,Yes,No
2023-01-31,2023-02-23,CL027,Constellium,Découpage,1438,2.23,3206.74,Yes,No
2022-09-18,2022-10-31,CL029,Timet,Emboutissage,4388,4.07,17859.16,Yes,No
2024-03-15,2024-04-26,CL005,Thales,Tôlerie,4484,443.57,1988967.88,Yes,No
2024-07-22,2024-08-16,CL030,Ugitech,Chaudronnerie,4303,1214.96,5227972.88,Yes,No
2024-06-23,2024-07-26,CL020,Hutchinson,Découpage,3072,2.82,8663.04,Yes,No
2024-12-12,2025-02-09,CL025,Manoir Industries,Découpage,3081,3.77,11615.37,Yes,No
2024-07-28,2024-09-06,CL009,Saint-Gobain,Tôlerie,565,310.93,175675.45,Yes,No
2024-05-03,2024-05-20,CL030,Ugitech,Tôlerie,365,123.13,44942.45,Yes,No
2023-08-16,2023-10-06,CL021,Lisi Group,Découpage,1573,3.53,5552.69,Yes,No
2023-12-15,2024-02-06,CL026,Hydro Extrusion,Tôlerie,3510,110.06,386310.6,Yes,No
2023-09-24,2023-10-12,CL020,Hutchinson,Chaudronnerie,1050,1650.54,1733067.0,Yes,No
2022-02-28,2022-03-27,CL007,Faurecia,Découpage,2696,4.95,13345.2,Yes,No
2022-05-08,2022-05-25,CL022,Mecachrome,Chaudronnerie,4484,879.3,3942781.2,Yes,Yes
2024-01-06,2024-02-20,CL004,Safran,Chaudronnerie,4785,1000.56,4787679.6,Yes,No
2023-12-22,2024-01-25,CL013,Michelin,Tôlerie,2563,70.9,181716.7,Yes,No
2023-06-10,2023-06-21,CL013,Michelin,Chaudronnerie,1789,224.72,402024.08,Yes,No
2023-06-05,2023-06-28,CL010,Legrand,Tôlerie,85,464.64,39494.4,No,No
2023-07-06,2023-08-01,CL018,Naval Group,Emboutissage,4336,2.16,9365.76,Yes,No
2022-08-25,2022-10-11,CL017,Dassault Aviation,Tôlerie,3329,250.6,834247.4,Yes,Yes
2023-05-09,2023-06-30,CL020,Hutchinson,Chaudronnerie,2359,1667.64,3933962.76,Yes,No
2022-01-04,2022-01-22,CL020,Hutchinson,Emboutissage,2783,9.0,25047.0,Yes,No
2023-10-28,2023-11-09,CL013,Michelin,Tôlerie,2272,283.73,644634.56,Yes,No
2023-03-18,2023-04-10,CL017,Dassault Aviation,Chaudronnerie,3239,1217.06,3942057.34,No,No
2022-01-29,2022-03-27,CL022,Mecachrome,Découpage,2126,3.51,7462.26,Yes,No
2023-09-02,2023-09-27,CL004,Safran,Découpage,402,4.83,1941.66,Yes,No
2024-03-15,2024-04-16,CL001,Renault,Tôlerie,1118,321.2,359101.6,Yes,No
2022-03-16,2022-05-09,CL001,Renault,Tôlerie,4372,301.76,1319294.72,Yes,No
2024-04-17,2024-06-06,CL015,Forvia,Découpage,620,0.57,353.4,No,No
2022-05-08,2022-06-27,CL013,Michelin,Chaudronnerie,2785,345.71,962802.35,Yes,No
2022-02-11,2022-04-10,CL017,Dassault Aviation,Chaudronnerie,4008,1238.91,4965551.28,Yes,No
2022-02-10,2022-03-20,CL024,Aubert & Duval,Chaudronnerie,682,1885.23,1285726.86,Yes,No
2024-07-22,2024-08-03,CL026,Hydro Extrusion,Tôlerie,3687,440.01,1622316.87,Yes,No
2022-02-03,2022-03-17,CL008,Valeo,Emboutissage,40,9.84,393.6,Yes,No
2024-11-06,2024-12-20,CL018,Naval Group,Emboutissage,1410,5.75,8107.5,Yes,No
2024-09-24,2024-10-11,CL027,Constellium,Emboutissage,4081,8.09,33015.29,Yes,No
2023-08-11,2023-09-19,CL013,Michelin,Emboutissage,626,8.56,5358.56,Yes,No
2022-12-08,2023-01-07,CL023,Figeac Aero,Emboutissage,4644,6.83,31718.52,Yes,No
2022-01-27,2022-02-25,CL014,Plastic Omnium,Tôlerie,2796,202.44,566022.24,Yes,No
2023-10-08,2023-10-29,CL008,Valeo,Tôlerie,880,261.49,230111.2,Yes,No
2024-01-01,2024-02-03,CL008,Valeo,Emboutissage,4206,8.72,36676.32,Yes,No
2022-06-17,2022-07-04,CL027,Constellium,Tôlerie,3614,184.35,666240.9,Yes,No
2023-09-02,2023-10-29,CL026,Hydro Extrusion,Tôlerie,1422,465.68,662196.96,Yes,Yes
2022-09-25,2022-11-20,CL015,Forvia,Emboutissage,2749,3.07,8439.43,Yes,No
2024-03-31,2024-04-23,CL027,Constellium,Chaudronnerie,950,1549.13,1471673.5,Yes,No
2023-03-31,2023-05-27,CL013,Michelin,Tôlerie,350,333.75,116812.5,Yes,Yes
2024-06-24,2024-08-22,CL007,Faurecia,Chaudronnerie,2918,1549.28,4520799.04,Yes,No
2024-07-10,2024-07-30,CL005,Thales,Tôlerie,4143,246.81,1022533.83,Yes,No
2024-09-07,2024-10-10,CL017,Dassault Aviation,Tôlerie,669,469.69,314222.61,Yes,No
2023-12-03,2023-12-27,CL028,Aperam,Emboutissage,2043,6.69,13667.67,No,No
2023-09-26,2023-10-30,CL025,Manoir Industries,Tôlerie,1570,179.73,282176.1,Yes,No
2022-05-10,2022-07-06,CL029,Timet,Découpage,3467,3.37,11683.79,Yes,No
2024-10-16,2024-12-08,CL016,Soitec,Découpage,1666,1.79,2982.14,Yes,No
2024-03-29,2024-05-21,CL023,Figeac Aero,Emboutissage,2985,3.64,10865.4,Yes,No
2023-11-24,2023-12-04,CL002,Stellantis,Chaudronnerie,1059,919.28,973517.52,Yes,No
2024-03-04,2024-03-17,CL022,Mecachrome,Chaudronnerie,463,1734.37,803013.31,Yes,No
2022-01-29,2022-03-21,CL018,Naval Group,Chaudronnerie,1714,1100.54,1886325.56,Yes,No
2022-05-29,2022-07-09,CL017,Dassault Aviation,Découpage,2794,3.56,9946.64,Yes,No
2022-01-11,2022-03-06,CL030,Ugitech,Chaudronnerie,828,905.54,749787.12,Yes,No
2023-11-07,2023-11-22,CL007,Faurecia,Chaudronnerie,4878,674.49,3290162.22,Yes,No
2022-07-06,2022-07-20,CL013,Michelin,Emboutissage,22,9.59,210.98,Yes,No
2024-03-17,2024-05-14,CL018,Naval Group,Chaudronnerie,3989,1286.45,5131649.05,Yes,No
2024-01-14,2024-03-05,CL029,Timet,Découpage,930,4.7,4371.0,Yes,No
2022-04-08,2022-05-01,CL014,Plastic Omnium,Découpage,4930,1.42,7000.6,Yes,No
2022-02-24,2022-03-19,CL030,Ugitech,Découpage,2428,1.16,2816.48,No,No
2023-09-15,2023-11-09,CL018,Naval Group,Emboutissage,1324,8.7,11518.8,No,No
2023-10-26,2023-12-04,CL013,Michelin,Emboutissage,3687,7.13,26288.31,Yes,No
2024-01-28,2024-03-06,CL011,Total Energies,Tôlerie,2027,133.96,271536.92,Yes,No
2023-02-10,2023-02-24,CL021,Lisi Group,Chaudronnerie,1238,684.85,847844.3,Yes,No
2022-03-10,2022-04-04,CL030,Ugitech,Emboutissage,4802,8.21,39424.42,Yes,No
2024-01-21,2024-03-05,CL021,Lisi Group,Découpage,2444,2.54,6207.76,No,No
2024-08-15,2024-08-24,CL016,Soitec,Découpage,2878,3.52,10130.56,Yes,No
2022-12-31,2023-01-11,CL023,Figeac Aero,Emboutissage,2525,3.87,9771.75,Yes,No
2023-04-27,2023-05-16,CL017,Dassault Aviation,Emboutissage,1448,4.43,6414.64,Yes,No
2022-07-20,2022-09-11,CL008,Valeo,Emboutissage,4174,9.92,41406.08,Yes,No
2022-06-03,2022-07-25,CL019,MBDA,Tôlerie,3553,161.43,573560.79,Yes,No
2022-03-14,2022-04-20,CL020,Hutchinson,Découpage,3185,2.78,8854.3,Yes,No
2023-12-14,2024-01-05,CL015,Forvia,Tôlerie,1791,429.98,770094.18,Yes,No
2022-10-23,2022-12-18,CL009,Saint-Gobain,Tôlerie,2273,157.65,358338.45,Yes,No
2024-11-06,2024-12-14,CL020,Hutchinson,Chaudronnerie,1979,947.38,1874865.02,Yes,No
2022-03-02,2022-03-30,CL010,Legrand,Découpage,221,3.27,722.67,Yes,No
2024-07-27,2024-08-31,CL012,Alstom,Découpage,517,2.67,1380.39,Yes,No
2022-02-11,2022-03-11,CL021,Lisi Group,Emboutissage,341,5.14,1752.74,Yes,No
2022-01-25,2022-03-15,CL023,Figeac Aero,Emboutissage,560,4.26,2385.6,No,No
2024-11-28,2024-12-07,CL020,Hutchinson,Chaudronnerie,951,1255.96,1194417.96,Yes,No
2022-05-11,2022-05-27,CL030,Ugitech,Tôlerie,737,330.97,243924.89,Yes,No
2022-04-18,2022-06-05,CL001,Renault,Emboutissage,4985,6.88,34296.8,Yes,No
2022-06-21,2022-07-18,CL025,Manoir Industries,Emboutissage,2872,1.63,4681.36,Yes,No
2022-04-12,2022-05-04,CL020,Hutchinson,Découpage,3253,3.34,10865.02,Yes,No
2024-05-15,2024-06-02,CL009,Saint-Gobain,Découpage,658,4.79,3151.82,Yes,No
2023-06-08,2023-06-16,CL022,Mecachrome,Emboutissage,2747,5.87,16124.89,No,No
2022-10-02,2022-11-18,CL015,Forvia,Découpage,2757,3.72,10256.04,Yes,No
2024-12-03,2025-01-02,CL001,Renault,Chaudronnerie,1019,1202.12,1224960.28,No,No
2024-03-27,2024-05-07,CL012,Alstom,Emboutissage,1560,8.69,13556.4,No,No
2024-08-14,2024-09-19,CL003,Airbus,Découpage,813,4.68,3804.84,No,No
2024-11-06,2024-12-12,CL011,Total Energies,Chaudronnerie,4090,531.6,2174244.0,Yes,No
2022-11-26,2023-01-18,CL002,Stellantis,Découpage,4319,2.47,10667.93,Yes,No
2022-01-12,2022-02-22,CL016,Soitec,Découpage,4274,2.27,9701.98,Yes,No
2022-08-04,2022-08-29,CL009,Saint-Gobain,Découpage,3411,2.32,7913.52,Yes,No
2022-12-05,2023-01-30,CL015,Forvia,Emboutissage,4251,2.13,9054.63,Yes,No
2023-10-23,2023-11-06,CL012,Alstom,Tôlerie,4621,416.13,1922936.73,Yes,No
2023-01-09,2023-02-10,CL001,Renault,Découpage,3171,0.66,2092.86,Yes,No
2024-09-02,2024-10-27,CL013,Michelin,Chaudronnerie,4558,1150.81,5245391.98,No,No
2023-12-11,2024-01-26,CL014,Plastic Omnium,Emboutissage,4165,6.96,28988.4,Yes,No
2023-04-11,2023-04-24,CL025,Manoir Industries,Emboutissage,537,2.87,1541.19,Yes,No
2023-05-04,2023-06-09,CL025,Manoir Industries,Chaudronnerie,3308,1830.53,6055393.24,Yes,No
2022-02-16,2022-03-01,CL008,Valeo,Découpage,1033,4.27,4410.91,Yes,No
2024-02-17,2024-02-26,CL008,Valeo,Tôlerie,3744,261.99,980890.56,Yes,No
2024-11-05,2024-11-12,CL027,Constellium,Découpage,442,2.35,1038.7,No,No
2023-12-12,2024-01-23,CL030,Ugitech,Chaudronnerie,1186,625.82,742222.52,Yes,No
2023-02-05,2023-03-08,CL012,Alstom,Emboutissage,410,7.57,3103.7,Yes,No
2024-09-07,2024-10-20,CL001,Renault,Tôlerie,2114,109.28,231017.92,Yes,No
2022-09-07,2022-09-14,CL011,Total Energies,Emboutissage,3060,7.12,21787.2,Yes,No
2023-01-26,2023-02-16,CL008,Valeo,Chaudronnerie,2243,1716.42,3849930.06,Yes,No
2022-12-01,2023-01-13,CL010,Legrand,Découpage,2455,1.53,3756.15,Yes,No
2023-09-21,2023-10-10,CL030,Ugitech,Tôlerie,4710,439.89,2071881.9,Yes,Yes
2022-05-17,2022-07-02,CL019,MBDA,Emboutissage,2845,1.3,3698.5,Yes,No
2024-06-01,2024-06-15,CL011,Total Energies,Emboutissage,2523,9.22,23262.06,Yes,No
2023-11-19,2023-11-30,CL007,Faurecia,Emboutissage,1783,2.07,3690.81,Yes,No
2024-04-06,2024-04-21,CL011,Total Energies,Découpage,1106,3.41,3771.46,No,No
2023-12-28,2024-01-04,CL017,Dassault Aviation,Tôlerie,938,162.54,152462.52,Yes,No
2023-08-17,2023-09-28,CL001,Renault,Découpage,1961,4.26,8353.86,Yes,No
2024-09-16,2024-10-27,CL026,Hydro Extrusion,Découpage,1983,2.81,5572.23,Yes,No
2023-01-07,2023-01-15,CL029,Timet,Découpage,1564,1.11,1736.04,No,No
2024-07-23,2024-09-07,CL021,Lisi Group,Chaudronnerie,2788,1227.78,3423050.64,No,No
2024-09-21,2024-10-20,CL021,Lisi Group,Chaudronnerie,4431,934.19,4139395.89,Yes,No
2023-02-06,2023-02-21,CL008,Valeo,Chaudronnerie,1004,1390.61,1396172.44,Yes,No
2023-09-07,2023-10-17,CL023,Figeac Aero,Tôlerie,622,446.86,277946.92,Yes,No
2024-09-21,2024-11-12,CL024,Aubert & Duval,Découpage,2603,2.34,6091.02,Yes,No
2023-09-12,2023-10-02,CL006,Schneider Electric,Découpage,605,1.8,1089.0,Yes,No
2022-07-07,2022-07-17,CL022,Mecachrome,Chaudronnerie,851,226.13,192436.63,Yes,No
2022-05-11,2022-06-16,CL018,Naval Group,Découpage,4449,3.09,13747.41,Yes,No
2024-03-15,2024-04-21,CL006,Schneider Electric,Découpage,868,2.31,2005.08,No,No
2024-07-24,2024-09-06,CL005,Thales,Emboutissage,454,4.37,1983.98,Yes,No
2024-09-12,2024-09-29,CL013,Michelin,Découpage,1798,1.32,2373.36,Yes,No
2022-07-02,2022-08-12,CL019,MBDA,Emboutissage,4327,4.87,21072.49,Yes,No
2024-09-09,2024-09-23,CL022,Mecachrome,Découpage,3464,4.93,17077.52,Yes,No
2022-12-30,2023-01-08,CL008,Valeo,Tôlerie,3962,183.99,728968.38,Yes,No
2022-02-08,2022-02-28,CL009,Saint-Gobain,Chaudronnerie,4697,1279.47,6009670.59,Yes,No
2023-05-12,2023-05-31,CL017,Dassault Aviation,Emboutissage,1040,7.99,8309.6,Yes,No
2024-09-08,2024-10-29,CL003,Airbus,Chaudronnerie,1305,1548.48,2020766.4,Yes,No
2024-07-09,2024-08-16,CL019,MBDA,Emboutissage,2073,3.96,8209.08,Yes,No
2023-12-23,2024-02-01,CL011,Total Energies,Emboutissage,1457,6.5,9470.5,Yes,Yes
2022-01-16,2022-03-08,CL024,Aubert & Duval,Emboutissage,2055,8.84,18166.2,Yes,No
2023-05-08,2023-06-02,CL017,Dassault Aviation,Tôlerie,4629,56.95,263621.55,Yes,No
2024-06-12,2024-07-26,CL021,Lisi Group,Découpage,2860,2.46,7035.6,Yes,No
2022-11-07,2022-11-29,CL019,MBDA,Emboutissage,3834,3.02,11578.68,Yes,No
2024-01-09,2024-01-17,CL002,Stellantis,Tôlerie,2078,224.88,467300.64,Yes,No
2023-06-30,2023-08-15,CL008,Valeo,Emboutissage,3771,4.74,17874.54,Yes,No
2023-02-18,2023-03-13,CL019,MBDA,Découpage,2285,3.86,8820.1,Yes,No
2022-09-08,2022-10-18,CL007,Faurecia,Emboutissage,1818,1.84,3345.12,Yes,Yes
2024-01-29,2024-03-17,CL028,Aperam,Tôlerie,1321,280.66,370751.86,No,No
2024-11-28,2024-12-20,CL027,Constellium,Découpage,4065,3.04,12357.6,Yes,No
2024-03-24,2024-05-07,CL017,Dassault Aviation,Tôlerie,2461,272.37,670302.57,Yes,No
2022-01-29,2022-02-06,CL006,Schneider Electric,Découpage,1099,3.79,4165.21,Yes,No
2024-08-15,2024-08-23,CL019,MBDA,Découpage,1682,2.23,3750.86,Yes,No
2023-04-22,2023-05-24,CL024,Aubert & Duval,Chaudronnerie,3685,1900.94,7004963.9,Yes,No
2022-11-14,2022-12-03,CL006,Schneider Electric,Chaudronnerie,4542,1067.25,4847449.5,Yes,No
2022-09-02,2022-10-25,CL028,Aperam,Chaudronnerie,4934,1228.19,6059889.46,Yes,No
2024-01-18,2024-02-24,CL002,Stellantis,Découpage,4364,4.21,18372.44,Yes,No
2023-11-28,2024-01-07,CL006,Schneider Electric,Emboutissage,2013,3.48,7005.24,No,No
2022-09-29,2022-11-13,CL023,Figeac Aero,Tôlerie,4208,83.84,352798.72,Yes,No
2023-01-12,2023-01-21,CL005,Thales,Tôlerie,4874,368.5,1796069.0,Yes,No
2022-09-23,2022-10-07,CL019,MBDA,Tôlerie,1134,267.36,303186.24,Yes,No
2024-07-14,2024-08-12,CL020,Hutchinson,Chaudronnerie,1231,1813.71,2232677.01,No,No
2024-07-09,2024-07-29,CL004,Safran,Découpage,2870,4.92,14120.4,Yes,No
